,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
351,Fallon,US,1635474962,39.4735,-118.7774,57.42,76,20,5.75
352,Beidao,CN,1635474962,34.5686,105.8933,59.94,57,6,1.23
353,Wanaka,NZ,1635474851,-44.7,169.15,66.11,57,76,3.0
354,Qom,IR,1635474963,34.6401,50.8764,52.09,36,9,3.06
355,Chimoio,MZ,1635474963,-19.1164,33.4833,62.46,94,75,2.86
356,Bandarbeyla,SO,1635474802,9.4942,50.8122,75.56,73,2,3.58
357,Iglesias,IT,1635474963,39.3114,8.535,57.76,91,43,0.87
358,Zhicheng,CN,1635474964,30.2956,111.5047,63.16,71,100,2.44
359,Birjand,IR,1635474964,32.8663,59.2211,39.67,35,0,6.91
360,Yoichi,JP,1635474964,43.2039,140.7703,52.23,68,100,16.22
361,Hermsdorf,DE,1635474965,50.9,11.8667,44.35,86,9,6.46
362,Waingapu,ID,1635474874,-9.6567,120.2641,88.02,64,100,12.08
363,Guerrero Negro,MX,1635474696,27.9769,-114.0611,69.26,71,0,8.9
364,Zyukayka,RU,1635474965,58.2025,54.7003,20.75,85,14,7.54
365,Aswān,EG,1635474966,24.0934,32.907,78.1,29,0,10.36
366,Killarney,IE,1635474966,52.05,-9.5167,46.78,90,100,4.05
367,Oranjemund,NA,1635474967,-28.55,16.4333,57.96,81,15,7.38
368,Saint-Augustin,CA,1635474968,51.226,-58.6502,36.03,70,0,4.61
369,Tual,ID,1635474968,-5.6667,132.75,83.53,73,96,4.27
370,Bathsheba,BB,1635474853,13.2167,-59.5167,81.21,74,40,12.66
371,Guánica,PR,1635474968,17.9716,-66.908,79.92,82,0,1.99
372,Darnah,LY,1635474968,32.767,22.6367,67.89,87,27,5.88
373,Suez,EG,1635474969,29.9737,32.5263,71.04,41,28,3.29
374,Shubarkuduk,KZ,1635474969,49.1447,56.4872,32.38,59,100,7.05
375,Bowen,AU,1635474918,-20.0167,148.2333,89.82,59,0,9.75
376,San Quintín,MX,1635474767,30.4833,-115.95,68.23,55,0,1.99
377,North Bend,US,1635474750,43.4065,-124.2243,62.24,97,90,6.91
378,Chivay,PE,1635474970,-15.6383,-71.6011,50.4,67,99,2.66
379,Talara,PE,1635474970,-4.5772,-81.2719,67.64,79,8,16.26
380,Belyy Yar,RU,1635474971,53.6039,91.3903,21.09,93,40,4.47
381,Lakefield,US,1635474971,43.6775,-95.1717,47.59,88,90,4.0
382,Liwale,TZ,1635474972,-9.7667,37.9333,69.06,92,48,2.66
383,Cidreira,BR,1635474783,-30.1811,-50.2056,67.6,85,37,16.91
384,Coyhaique,CL,1635474683,-45.5752,-72.0662,55.35,54,20,3.44
385,Ribeira Brava,PT,1635474972,32.65,-17.0667,69.71,69,61,8.21
386,Dingle,PH,1635474773,10.9995,122.6711,84.76,74,69,13.02
387,Arrondissement de Moulins,FR,1635474973,46.5,3.3333,51.53,80,11,7.47
388,Prome,MM,1635474973,18.8167,95.2167,81.95,78,97,6.55
389,Lere,NG,1635474973,10.387,8.5726,67.82,42,98,1.3
390,Mingguang,CN,1635474974,32.7802,117.9638,65.59,51,2,4.83
391,Boralday,KZ,1635474974,43.3578,76.8594,44.46,81,90,4.47
392,Eenhana,NA,1635474975,-17.4667,16.3333,71.35,73,34,4.05
393,Kysyl-Syr,RU,1635474872,63.8986,122.7617,21.87,88,100,10.07
394,Aktau,KZ,1635474725,43.65,51.2,46.98,74,95,21.63
395,Maamba,ZM,1635474975,-17.3667,27.15,70.0,62,2,7.52
396,Avera,US,1635474976,33.194,-82.5271,66.07,86,15,6.85
397,Pangai,TO,1635474836,-19.8,-174.35,80.71,61,20,13.8
398,Tokur,RU,1635474976,53.1333,132.9,35.08,68,43,4.07
399,Eureka,US,1635474919,40.8021,-124.1637,59.94,74,100,2.35
400,Lufilufi,WS,1635474976,-13.8745,-171.5986,83.98,72,93,19.15
401,Kaka,TM,1635474977,37.3482,59.6143,44.04,76,0,6.58
402,Pokhara,NP,1635474977,28.2333,83.9833,68.22,59,0,2.08
403,Jiaozhou,CN,1635474978,36.2839,120.0033,64.36,39,13,5.77
404,Bondoukou,CI,1635474978,8.0333,-2.8,71.62,93,70,0.4
405,Humberto de Campos,BR,1635474978,-2.5983,-43.4611,76.19,90,48,4.92
406,Emba,KZ,1635474774,48.8264,58.1442,31.14,57,100,8.1
407,Alofi,NU,1635474790,-19.0595,-169.9187,80.49,65,75,18.41
408,Kattivākkam,IN,1635474979,13.2167,80.3167,82.49,78,100,8.39
409,Borazjan,IR,1635474979,29.2666,51.2159,74.53,22,78,0.74
410,Khajuraho,IN,1635474979,24.85,79.9333,72.09,48,0,2.37
411,Naryan-Mar,RU,1635474980,67.6713,53.087,16.11,81,6,8.03
412,Husavik,IS,1635474718,66.0449,-17.3389,40.91,97,100,24.09
413,Sanguéya,GN,1635474980,10.7,-14.3667,73.62,92,100,2.98
414,Benguela,AO,1635474775,-12.5763,13.4055,73.72,75,56,4.88
415,Narsaq,GL,1635474720,60.9167,-46.05,30.42,74,100,2.55
416,Usinsk,RU,1635474853,65.9939,57.5281,15.42,82,11,19.84
417,Gwadar,PK,1635474981,25.1216,62.3254,78.67,53,0,6.35
418,Katsuura,JP,1635474759,35.1333,140.3,64.51,50,84,23.22
419,Smoky Lake,CA,1635474981,54.1169,-112.4686,38.48,55,100,6.91
420,Lokoja,NG,1635474982,7.8024,6.743,74.86,89,100,2.1
421,Uruaçu,BR,1635474982,-14.5247,-49.1408,80.6,47,90,3.15
422,Alta Floresta,BR,1635474712,-9.8756,-56.0861,71.29,84,6,3.24
423,Bengkulu,ID,1635474712,-3.8004,102.2655,84.42,68,64,5.14
424,Biak,ID,1635474982,-0.9131,122.8766,85.28,62,85,2.3
425,Kushima,JP,1635474983,31.4583,131.2333,69.31,51,16,5.66
426,Harper,LR,1635474772,4.375,-7.7169,76.35,88,100,4.59
427,Romny,UA,1635474983,50.751,33.4747,41.76,95,11,3.78
428,Rocha,UY,1635474849,-34.4833,-54.3333,59.56,92,0,7.76
429,Tubalan,PH,1635474983,6.495,125.5661,82.26,80,86,4.9
430,Sioux Lookout,CA,1635474816,50.1001,-91.917,44.98,100,90,4.61
431,Johnstown,US,1635474984,40.3267,-78.922,59.79,81,90,17.27
432,Roald,NO,1635474848,62.5833,6.1333,55.17,100,100,6.91
433,Padang,ID,1635474779,-0.9492,100.3543,82.45,65,95,2.01
434,The Valley,AI,1635474792,18.217,-63.0578,80.82,73,1,11.61
435,Westerland,DE,1635474985,54.9079,8.3033,51.82,87,75,13.8
436,Uyemskiy,RU,1635474985,64.4743,40.8524,26.65,93,90,8.95
437,Ketchikan,US,1635474985,55.3422,-131.6461,37.87,93,40,4.61
438,Gambo,CF,1635474986,4.6482,22.2633,69.69,99,100,0.4
439,Ulaangom,MN,1635474771,49.9811,92.0667,40.53,41,0,1.86
440,Prince Rupert,CA,1635474854,54.3161,-130.3201,44.29,78,62,6.91
441,Nuuk,GL,1635474692,64.1835,-51.7216,30.81,93,90,4.61
442,Great Falls,US,1635474986,47.5002,-111.3008,60.42,51,1,20.71
443,Maniitsoq,GL,1635474868,65.4167,-52.9,27.7,94,100,14.38
444,Hamilton,US,1635474446,39.1834,-84.5333,57.42,96,90,3.0
445,Tautira,PF,1635474708,-17.7333,-149.15,71.62,93,100,10.09
446,Birao,CF,1635474987,10.2849,22.7882,72.86,43,68,2.04
447,Touros,BR,1635474860,-5.1989,-35.4608,77.9,80,59,12.82
448,Salalah,OM,1635474987,17.0151,54.0924,75.29,78,20,5.75
449,La Romana,DO,1635474987,18.4273,-68.9728,80.33,100,20,0.0
450,Kabinda,CD,1635474988,-6.1333,24.4833,66.47,94,100,6.33
451,La Palma,US,1635474735,33.8464,-118.0467,84.97,43,1,1.01
452,Walvis Bay,NA,1635474706,-22.9575,14.5053,59.09,88,3,4.61
453,Jambusar,IN,1635474988,22.05,72.8,73.67,40,78,10.07
454,Koumac,NC,1635474989,-20.5667,164.2833,78.85,72,15,7.2
455,Makīnsk,KZ,1635474989,52.6292,70.4169,22.35,58,99,17.09
456,Ereymentau,KZ,1635474989,51.6199,73.1033,33.51,46,75,20.31
457,Yatou,CN,1635474989,37.15,122.3833,64.71,47,86,3.0
458,Djibo,BF,1635474990,14.1022,-1.6306,85.44,38,34,7.92
459,Leominster,US,1635474990,42.5251,-71.7598,42.48,88,1,4.61
460,Owase,JP,1635474990,34.0667,136.2,67.28,37,0,0.67
461,Brits,ZA,1635474990,-25.6347,27.7802,65.82,73,100,4.12
462,Pangkalanbuun,ID,1635474714,-2.6833,111.6167,88.21,59,100,2.55
463,Ortaköy,TR,1635474991,38.7373,34.0387,32.25,81,4,4.63
464,Inhambane,MZ,1635474766,-23.865,35.3833,65.8,75,40,5.12
465,Cherskiy,RU,1635474464,68.75,161.3,-9.2,90,41,2.44
466,Jumla,NP,1635474850,29.2747,82.1838,55.92,40,0,0.89
467,Aklavik,CA,1635474843,68.2191,-135.0107,27.43,96,98,3.15
468,Sal Rei,CV,1635474991,16.1833,-22.9167,77.56,76,91,15.39
469,Hambantota,LK,1635474992,6.1241,81.1185,79.14,100,40,2.3
470,Keti Bandar,PK,1635474992,24.1447,67.4497,80.26,49,0,6.91
471,Hīt,IQ,1635474831,33.6416,42.8251,67.73,47,92,4.25
472,Sisimiut,GL,1635474992,66.9395,-53.6735,28.58,95,100,12.44
473,Kuusamo,FI,1635474993,65.9667,29.1833,35.64,100,90,5.75
474,Chengde,CN,1635474993,40.9725,117.9361,56.95,44,25,1.59
475,Luboń,PL,1635474993,52.3471,16.8927,44.58,90,0,1.01
476,Xiaoshi,CN,1635474994,41.2971,124.1209,59.02,38,100,4.41
477,Katobu,ID,1635474994,-4.9408,122.5276,92.14,49,20,2.82
478,Bournemouth,GB,1635474994,50.7205,-1.8795,58.82,90,100,4.0
479,Clyde River,CA,1635474756,70.4692,-68.5914,27.03,96,98,7.99
480,Zharkent,KZ,1635474995,44.1628,80.0,52.27,45,14,1.45
481,Chiang Klang,TH,1635474995,19.2938,100.8617,76.33,74,81,0.85
482,Matagami,CA,1635474995,49.7502,-77.6328,39.31,65,1,6.91
483,Vanavara,RU,1635474996,60.34,102.2797,21.58,73,45,7.45
484,Tandil,AR,1635474996,-37.3217,-59.1332,62.26,80,43,5.48
485,Leh,IN,1635474830,34.1667,77.5833,26.73,52,0,2.01
486,Baculin,PH,1635474996,7.4525,126.5842,86.09,69,91,6.38
487,Kiryat Gat,IL,1635474745,31.61,34.7642,76.41,33,92,3.69
488,Kologriv,RU,1635474997,58.8275,44.3178,26.71,69,79,3.09
489,Muli,MV,1635474997,2.9167,73.5667,82.18,75,64,9.69
490,Yenangyaung,MM,1635474998,20.4667,94.8833,83.16,69,33,6.22
491,Houma,US,1635474651,29.5958,-90.7195,64.99,70,44,1.01
492,Inuvik,CA,1635474998,68.3499,-133.7218,27.46,96,75,0.0
493,Nianzishan,CN,1635474998,47.5167,122.8833,52.63,38,100,6.58
494,Sandnessjøen,NO,1635474999,66.0217,12.6316,48.18,90,100,14.09
495,Arrondissement de Saumur,FR,1635474999,47.3333,-0.25,55.89,82,100,20.8
496,Puerto del Rosario,ES,1635474999,28.5004,-13.8627,65.88,73,100,9.26
497,Jacareacanga,BR,1635475000,-6.2222,-57.7528,74.55,84,5,2.37
498,Balaipungut,ID,1635474614,1.05,101.2833,81.01,69,100,3.89
499,Ocós,GT,1635475000,14.5094,-92.1933,83.32,79,92,3.22
500,Brønnøysund,NO,1635475000,65.4625,12.1997,48.2,100,75,4.61
501,Bambanglipuro,ID,1635475001,-7.95,110.2833,85.89,69,98,7.54
502,High Rock,BS,1635475001,26.6208,-78.2833,82.42,82,100,21.47
503,Kuching,MY,1635475001,1.55,110.3333,86.22,74,20,2.3
504,Davila,PH,1635475002,18.4726,120.5763,89.58,71,19,22.26
505,Carutapera,BR,1635475002,-1.195,-46.02,76.19,87,54,2.55
506,Saint George,US,1635474492,37.1041,-113.5841,65.95,48,1,1.01
507,Pilar do Sul,BR,1635475003,-23.8131,-47.7164,68.36,94,100,7.7
508,Trelew,AR,1635475003,-43.249,-65.3051,64.4,48,10,11.74
509,Hobyo,SO,1635475003,5.3505,48.5268,78.21,73,41,7.96
510,Nizwá,OM,1635474774,22.9333,57.5333,72.16,61,0,1.39
511,College,US,1635474809,64.8569,-147.8028,25.29,88,75,4.61
512,Souillac,MU,1635474745,-20.5167,57.5167,75.36,88,40,6.91
513,Fortuna,US,1635474694,40.5982,-124.1573,62.19,71,1,0.0
514,Papara,BR,1635475004,-3.9839,-38.7273,79.68,84,17,5.84
515,Zheleznodorozhnyy,RU,1635475005,55.7503,38.0042,45.21,72,100,3.18
516,Santana do Livramento,BR,1635474846,-30.8908,-55.5328,62.26,70,59,8.12
517,Santa Cruz de la Sierra,BO,1635475005,-17.8,-63.1667,76.46,78,88,5.75
518,Nelson Bay,AU,1635474716,-32.7167,152.15,88.95,63,100,1.01
519,Raudeberg,NO,1635474866,61.9875,5.1352,53.2,94,100,8.01
520,Nurobod,UZ,1635475006,40.9056,69.8023,41.85,93,100,1.14
521,Constantine,DZ,1635475006,36.365,6.6147,49.41,93,20,1.14
522,Fort Smith,US,1635474963,35.3859,-94.3986,54.09,78,90,1.01
523,Binga,ZW,1635475007,-17.6203,27.3414,73.45,57,4,6.82
524,Vite,IN,1635475007,17.2833,74.55,71.87,53,77,16.8
525,Linxia Chengguanzhen,CN,1635475008,35.6003,103.2064,49.87,47,0,3.33
526,Balkhash,KZ,1635475008,46.844,74.9804,30.81,86,0,2.24
527,Sāveh,IR,1635475008,35.0213,50.3566,50.56,41,60,1.21
528,Chimbote,PE,1635474780,-9.0853,-78.5783,62.56,88,78,7.34
529,Samoded,RU,1635475009,63.6083,40.5111,26.11,94,100,11.27
530,Lišov,CZ,1635475009,49.016,14.6084,45.27,84,49,4.54
531,Umluj,SA,1635475010,25.0213,37.2685,80.26,51,4,5.75
532,Kesova Gora,RU,1635475010,57.5836,37.2922,37.33,96,100,8.63
533,Dauphin,CA,1635475010,51.1494,-100.0502,35.74,69,1,6.91
534,Marzuq,YE,1635474854,14.4,46.4667,67.66,34,6,1.95
535,Ballina,AU,1635475011,-28.8667,153.5667,78.76,66,100,13.8
536,Mokrousovo,RU,1635475011,55.8103,66.7653,35.58,80,99,16.84
537,Dmitriyevka,RU,1635475012,54.75,55.3333,35.15,94,100,9.73
538,Vila,PT,1635475012,42.0304,-8.1588,49.33,94,100,4.29
539,Majdanpek,RS,1635475012,44.4277,21.946,41.18,79,7,6.49
540,Waipawa,NZ,1635474763,-41.4122,175.5153,62.29,92,100,2.06
541,Coos Bay,US,1635475013,43.3665,-124.2179,62.31,97,90,6.91
542,Seymchan,RU,1635475013,62.8833,152.4333,14.23,82,96,5.66
543,Aykhal,RU,1635474796,66.0,111.5,2.61,96,100,12.21
544,Ulladulla,AU,1635475014,-35.35,150.4667,83.88,34,0,16.06
545,Calabozo,VE,1635475014,8.9242,-67.4293,74.88,86,100,1.43
546,Iqaluit,CA,1635474639,63.7506,-68.5145,38.93,75,90,3.0
547,Sarlat-la-Canéda,FR,1635475014,44.889,1.2166,57.87,71,100,11.27
548,Broome,US,1635474723,42.2506,-75.833,50.58,78,1,4.0
549,Riyadh,SA,1635474601,24.6877,46.7219,73.54,26,100,9.64
550,Labuhan,ID,1635474848,-6.8844,112.2051,87.26,63,100,1.01
551,São Sebastião,BR,1635475015,-23.76,-45.4097,70.11,96,100,7.29
552,Kangaatsiaq,GL,1635475015,68.3065,-53.4641,28.44,95,100,11.59
553,Kirya,TZ,1635475016,-3.9167,37.4833,69.3,84,12,6.53
554,Pacifica,US,1635475016,37.6138,-122.4869,70.25,80,20,1.01
555,Hammerfest,NO,1635475016,70.6634,23.6821,36.05,100,90,0.0
556,Omsukchan,RU,1635474453,62.5333,155.8,16.88,89,50,4.81
557,Tsiroanomandidy,MG,1635475017,-18.7667,46.0333,65.59,80,0,2.04
558,Miraflores,MX,1635475017,19.2167,-98.8083,59.04,93,45,4.09
559,Tommot,RU,1635475018,58.9564,126.2925,26.29,61,13,11.65
560,Zaysan,KZ,1635475018,47.4667,84.8667,46.87,67,16,0.25
561,San Miguel de Tucumán,AR,1635475018,-26.8241,-65.2226,86.0,35,75,9.22
562,Haines Junction,CA,1635474775,60.7522,-137.5108,30.15,64,100,3.44
563,Ganzhou,CN,1635474907,28.8184,115.4327,68.11,60,99,5.14
564,Barentu,ER,1635475019,15.1139,37.5928,73.58,43,14,4.23
565,Huanren,CN,1635475019,41.2647,125.3667,53.94,47,96,3.62
566,Zhigansk,RU,1635474753,66.7697,123.3711,12.45,89,100,8.72
567,Øksfjord,NO,1635475020,70.2396,22.3479,39.27,98,100,8.81
568,Sambava,MG,1635475020,-14.2667,50.1667,73.45,83,81,5.79
569,Olinda,BR,1635474823,-8.0089,-34.8553,80.33,74,20,10.36
570,Pombia,IT,1635475021,45.653,8.6336,49.51,91,0,8.05
571,Zhizdra,RU,1635475021,53.746,34.7395,37.54,91,55,2.68
572,San Cristobal,VE,1635474655,7.7669,-72.225,73.58,98,97,2.95
573,Morondava,MG,1635475021,-20.2833,44.2833,69.46,56,46,11.81
574,Manokwari,ID,1635475022,-0.8667,134.0833,84.45,67,93,5.7
575,Biltine,TD,1635474804,14.5333,20.9167,76.87,16,50,7.07
576,Cochrane,CA,1635474927,51.1834,-114.4687,42.06,70,20,4.61
577,Modāsa,IN,1635475022,23.4667,73.3,74.23,37,0,7.09
578,Athabasca,CA,1635475023,54.7169,-113.2854,40.03,46,83,4.54
579,Arrondissement de Cholet,FR,1635475023,47.1667,-1.0,56.44,69,100,21.14
580,Kamen'-na-Obi,RU,1635475023,53.7884,81.3423,35.1,64,98,14.41
581,Yar-Sale,RU,1635474778,66.8333,70.8333,23.36,96,100,9.51
582,Hue,VN,1635474884,16.4667,107.6,78.91,94,75,9.22
